Vehicle Number,Owner Name,Registering Authority,Vehicle Class,Fuel Type,Emission Norm,Vehicle Age,Hypothecated,Vehicle Status,Registration Date,Fitness Valid Up To,Insurance Valid Up To,PUCC Valid Up To
MH19CM7116,V***S S*********I,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),PETROL,Not Available,9 Years & 0 months,,ACTIVE,05-Oct-2016,04-Oct-2031,30-Oct-2025,04-Nov-2025
MH19CM7117,T***P P*********B,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),DIESEL,BS6,10 Years & 1 months,No,ACTIVE,06-Oct-2017,05-Oct-2031,31-Oct-2023,02-Nov-2024
MH19CM7118,T***P P*********C,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),PETROL,BS6,11 Years & 2 months,No,ACTIVE,07-Oct-2018,06-Oct-2030,02-Oct-2025,03-Mar-2025
MH19CM7119,T***P P*********D,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),DIESEL,BS4,9 Years & 3 months,No,ACTIVE,08-Oct-2016,07-Oct-2031,30-Oct-2024,04-Nov-2025
MH19CM7120,T***P P*********E,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),PETROL,BS6,10 Years & 4 months,Yes,ACTIVE,09-Oct-2017,04-Oct-2030,31-Oct-2025,05-Nov-2023
MH19CM7121,T***P P*********F,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),DIESEL,BS6,11 Years & 5 months,No,INACTIVE,05-Oct-2018,05-Oct-2031,02-Oct-2024,06-Nov-2025
MH19CM7122,T***P P*********G,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),PETROL,BS4,9 Years & 6 months,No,ACTIVE,06-Oct-2016,06-Oct-2030,30-Oct-2025,07-Nov-2025
MH19CM7123,T***P P*********H,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),DIESEL,BS6,10 Years & 7 months,No,ACTIVE,07-Oct-2017,07-Oct-2031,31-Oct-2024,08-Nov-2025
MH19CM7124,T***P P*********I,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),PETROL,BS6,11 Years & 8 months,Yes,ACTIVE,08-Oct-2018,04-Oct-2030,02-Oct-2025,09-Nov-2023
MH19CM7125,T***P P*********J,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),DIESEL,BS4,9 Years & 9 months,No,ACTIVE,09-Oct-2016,05-Oct-2031,30-Oct-2024,10-Nov-2025
MH19CM7126,T***P P*********K,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),PETROL,BS6,10 Years & 10 months,No,INACTIVE,05-Oct-2017,06-Oct-2030,31-Oct-2025,11-Nov-2025
MH19CM7127,T***P P*********L,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),DIESEL,BS6,11 Years & 11 months,No,ACTIVE,06-Oct-2018,07-Oct-2031,02-Oct-2024,12-Nov-2025
MH19CM7128,T***P P*********M,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),PETROL,BS4,9 Years & 0 months,Yes,ACTIVE,07-Oct-2016,04-Oct-2030,30-Oct-2025,01-Nov-2023
MH19CM7129,T***P P*********N,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),DIESEL,BS6,10 Years & 1 months,No,ACTIVE,08-Oct-2017,05-Oct-2031,31-Oct-2024,02-Nov-2025
MH19CM7130,T***P P*********O,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),PETROL,BS6,11 Years & 2 months,No,ACTIVE,09-Oct-2018,06-Oct-2030,02-Oct-2025,03-Nov-2025
MH19CM7131,T***P P*********P,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),DIESEL,BS4,9 Years & 3 months,No,INACTIVE,05-Oct-2016,07-Oct-2031,30-Oct-2024,04-Nov-2025
MH19CM7132,T***P P*********Q,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),PETROL,BS6,10 Years & 4 months,Yes,ACTIVE,06-Oct-2017,04-Oct-2030,01-Oct-2025,05-Nov-2023
MH19CM7133,T***P P*********R,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),DIESEL,BS6,11 Years & 5 months,No,ACTIVE,07-Oct-2018,05-Oct-2031,02-Oct-2024,06-Nov-2025
MH19CM7134,T***P P*********S,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),PETROL,BS4,9 Years & 6 months,No,ACTIVE,08-Oct-2016,06-Oct-2030,30-Oct-2025,07-Nov-2025
MH19CM7135,T***P P*********T,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),DIESEL,BS6,10 Years & 7 months,No,ACTIVE,09-Oct-2017,07-Oct-2031,31-Oct-2024,08-Nov-2025
MH19CM7136,T***P P*********U,"RTO JALGAON, Maharashtra",M-Cycle/Scooter (2WN),PETROL,BS6,11 Years & 8 months,Yes,INACTIVE,05-Oct-2018,04-Oct-2030,31-Oct-2025,09-Nov-2023
